--- Telegram Scrape Report ---
Timestamp: 2025-08-10 13:57:06
Total Channels: 36
Successful Scrapes: 34
Failed Scrapes: 0

--- Channels with Found Configs ---
kanfig_majani: 252 configs
wedbazvpn: 242 configs
v2raying: 239 configs
freakconfig: 187 configs
prrofile_purple: 150 configs
mtproxy_lists: 80 configs
Hope_Net: 79 configs
ai_duet: 75 configs
v2ray_sub: 62 configs
v2rayngvpn: 42 configs
V2ry_Proxy: 41 configs
V2ray_Collector: 39 configs
bored_vpn: 35 configs
spikevpn: 26 configs
vistav2ray: 21 configs
outlinevpn_ru: 20 configs
v2ray_free_conf: 20 configs
v2raych: 20 configs
v2rayvpnchannel: 20 configs
v2rayweb: 20 configs
vmesc: 20 configs
vmess_ir: 20 configs
vpnfail_v2ray: 20 configs
vpnplusee_free: 20 configs
NetAccount: 19 configs
KINGOFV2RAY: 17 configs
NETMelliAnti: 17 configs
DailyV2Config: 15 configs
proxy_mtproto_vpns_free: 15 configs
v2rayfree: 15 configs
vpns: 15 configs
zerobaipiao: 15 configs
DirectVPN: 13 configs
PrivateVPNs: 13 configs

--- Failed Channels ---
