--- Telegram Scrape Report ---
Timestamp: 2025-08-09 17:53:40
Total Channels: 36
Successful Scrapes: 34
Failed Scrapes: 0

--- Channels with Found Configs ---
kanfig_majani: 296 configs
v2raying: 247 configs
wedbazvpn: 226 configs
freakconfig: 192 configs
prrofile_purple: 158 configs
Hope_Net: 79 configs
ai_duet: 75 configs
mtproxy_lists: 72 configs
v2ray_sub: 62 configs
v2rayngvpn: 62 configs
V2ry_Proxy: 41 configs
V2ray_Collector: 39 configs
vistav2ray: 36 configs
bored_vpn: 35 configs
spikevpn: 22 configs
outlinevpn_ru: 20 configs
v2ray_free_conf: 20 configs
v2raych: 20 configs
v2rayweb: 20 configs
vmesc: 20 configs
vmess_ir: 20 configs
vpnfail_v2ray: 20 configs
NetAccount: 19 configs
vpnplusee_free: 18 configs
DirectVPN: 17 configs
KINGOFV2RAY: 17 configs
PrivateVPNs: 17 configs
DailyV2Config: 16 configs
NETMelliAnti: 16 configs
v2rayvpnchannel: 14 configs
proxy_mtproto_vpns_free: 11 configs
v2rayfree: 11 configs
vpns: 11 configs
zerobaipiao: 5 configs

--- Failed Channels ---
