--- Telegram Scrape Report ---
Timestamp: 2025-08-11 00:16:02
Total Channels: 36
Successful Scrapes: 34
Failed Scrapes: 0

--- Channels with Found Configs ---
v2raying: 268 configs
kanfig_majani: 252 configs
wedbazvpn: 224 configs
freakconfig: 187 configs
prrofile_purple: 158 configs
Hope_Net: 79 configs
ai_duet: 75 configs
mtproxy_lists: 72 configs
v2ray_sub: 62 configs
V2ry_Proxy: 51 configs
v2rayngvpn: 46 configs
V2ray_Collector: 39 configs
bored_vpn: 34 configs
NetAccount: 30 configs
spikevpn: 26 configs
vistav2ray: 24 configs
outlinevpn_ru: 20 configs
v2ray_free_conf: 20 configs
v2raych: 20 configs
v2rayvpnchannel: 20 configs
v2rayweb: 20 configs
vmesc: 20 configs
vmess_ir: 20 configs
vpnfail_v2ray: 20 configs
vpnplusee_free: 19 configs
KINGOFV2RAY: 18 configs
proxy_mtproto_vpns_free: 18 configs
v2rayfree: 18 configs
vpns: 18 configs
DirectVPN: 16 configs
NETMelliAnti: 16 configs
PrivateVPNs: 16 configs
zerobaipiao: 13 configs
DailyV2Config: 11 configs

--- Failed Channels ---
