--- Telegram Scrape Report ---
Timestamp: 2025-08-09 20:52:18
Total Channels: 36
Successful Scrapes: 34
Failed Scrapes: 0

--- Channels with Found Configs ---
kanfig_majani: 276 configs
v2raying: 247 configs
wedbazvpn: 226 configs
freakconfig: 188 configs
prrofile_purple: 150 configs
mtproxy_lists: 80 configs
Hope_Net: 78 configs
ai_duet: 75 configs
v2ray_sub: 62 configs
v2rayngvpn: 49 configs
V2ry_Proxy: 41 configs
V2ray_Collector: 39 configs
vistav2ray: 36 configs
bored_vpn: 35 configs
spikevpn: 24 configs
outlinevpn_ru: 20 configs
v2ray_free_conf: 20 configs
v2raych: 20 configs
v2rayweb: 20 configs
vmesc: 20 configs
vmess_ir: 20 configs
vpnfail_v2ray: 20 configs
NetAccount: 19 configs
vpnplusee_free: 18 configs
DirectVPN: 17 configs
KINGOFV2RAY: 17 configs
PrivateVPNs: 17 configs
proxy_mtproto_vpns_free: 17 configs
v2rayfree: 17 configs
vpns: 17 configs
NETMelliAnti: 15 configs
v2rayvpnchannel: 14 configs
zerobaipiao: 8 configs
DailyV2Config: 4 configs

--- Failed Channels ---
